0.0138845 4.86005e-05 -609.066 0.0105642
0.0140591 4.92118e-05 -609.059 0.0108298
0.0142359 4.98309e-05 -609.053 0.0111021
0.014415 5.04576e-05 -609.046 0.0113811
0.0145963 5.10923e-05 -609.039 0.0116671
0.0147799 5.1735e-05 -609.032 0.0119602
0.0149658 5.23857e-05 -609.024 0.0122606
0.0151541 5.30447e-05 -609.017 0.0125685
0.0153447 5.37119e-05 -609.009 0.0128841
0.0155377 5.43875e-05 -609.001 0.0132075
0.0157331 5.50716e-05 -608.993 0.013539
0.015931 5.57643e-05 -608.985 0.0138787
0.0161314 5.64658e-05 -608.976 0.0142268
0.0163343 5.7176e-05 -608.968 0.0145837
0.0165398 5.78952e-05 -608.959 0.0149494
0.0167478 5.86234e-05 -608.95 0.0153241
0.0169585 5.93608e-05 -608.94 0.0157082
0.0171718 6.01075e-05 -608.931 0.0161018
0.0173878 6.08635e-05 -608.921 0.0165052
0.0176065 6.16291e-05 -608.911 0.0169185
0.017828 6.24043e-05 -608.9 0.0173421
0.0180522 6.31893e-05 -608.89 0.0177762
0.0182793 6.39841e-05 -608.879 0.018221
0.0185092 6.47889e-05 -608.868 0.0186768
0.018742 6.56038e-05 -608.857 0.0191439
0.0189778 6.6429e-05 -608.845 0.0196225
0.0192165 6.72646e-05 -608.833 0.0201129
0.0194582 6.81107e-05 -608.821 0.0206155
0.019703 6.89674e-05 -608.809 0.0211304
0.0199508 6.98349e-05 -608.796 0.021658
0.0202018 7.07133e-05 -608.783 0.0221986
0.0204559 7.16028e-05 -608.77 0.0227524
0.0207132 7.25035e-05 -608.756 0.02332
0.0209737 7.34154e-05 -608.742 0.0239014
0.0212375 7.43389e-05 -608.728 0.0244971
0.0215047 7.5274e-05 -608.713 0.0251074
0.0217752 7.62208e-05 -608.698 0.0257327
0.0220491 7.71795e-05 -608.683 0.0263733
0.0223264 7.81503e-05 -608.667 0.0270296
0.0226072 7.91333e-05 -608.651 0.027702
0.0228916 8.01287e-05 -608.635 0.0283907
0.0231795 8.11366e-05 -608.618 0.0290963
0.0234711 8.21572e-05 -608.601 0.029819
0.0237663 8.31906e-05 -608.583 0.0305594
0.0240653 8.4237e-05 -608.565 0.0313178
0.024368 8.52966e-05 -608.547 0.0320947
0.0246745 8.63695e-05 -608.528 0.0328904
0.0249848 8.74559e-05 -608.509 0.0337054
0.0252991 8.85559e-05 -608.489 0.0345402
0.0256173 8.96698e-05 -608.469 0.0353952
0.0259396 9.07977e-05 -608.448 0.0362709
0.0262658 9.19398e-05 -608.427 0.0371677
0.0265962 9.30963e-05 -608.405 0.0380862
0.0269308 9.42673e-05 -608.383 0.0390269
0.0272695 9.5453e-05 -608.361 0.0399902
0.0276125 9.66537e-05 -608.337 0.0409766
0.0279598 9.78694e-05 -608.314 0.0419868
0.0283115 9.91005e-05 -608.29 0.0430212
0.0286677 0.000100347 -608.265 0.0440804
0.0290283 0.000101609 -608.24 0.0451649
0.0293934 0.000102887 -608.214 0.0462754
0.0297631 0.000104181 -608.188 0.0474123
0.0301375 0.000105492 -608.161 0.0485764
0.0305166 0.000106819 -608.133 0.0497681
0.0309004 0.000108162 -608.105 0.0509882
0.0312891 0.000109523 -608.076 0.0522372
0.0316827 0.000110901 -608.047 0.0535158
0.0320812 0.000112296 -608.017 0.0548247
0.0324847 0.000113708 -607.986 0.0561644
0.0328933 0.000115138 -607.955 0.0575358
0.0333071 0.000116587 -607.923 0.0589394
0.033726 0.000118053 -607.89 0.060376
0.0341502 0.000119538 -607.856 0.0618463
0.0345798 0.000121042 -607.822 0.063351
0.0350148 0.000122564 -607.787 0.0648909
0.0354552 0.000124106 -607.752 0.0664668
0.0359012 0.000125667 -607.715 0.0680793
0.0363527 0.000127248 -607.678 0.0697293
0.03681 0.000128848 -607.64 0.0714176
0.037273 0.000130469 -607.602 0.0731449
0.0377418 0.00013211 -607.562 0.0749122
0.0382166 0.000133772 -607.522 0.0767202
0.0386973 0.000135454 -607.481 0.0785698
0.039184 0.000137158 -607.439 0.0804619
0.0396769 0.000138883 -607.396 0.0823973
0.040176 0.00014063 -607.352 0.084377
0.0406813 0.000142399 -607.307 0.0864018
0.041193 0.00014419 -607.262 0.0884728
0.0417112 0.000146004 -607.215 0.0905907
0.0422359 0.000147841 -607.168 0.0927566
0.0427671 0.0001497 -607.12 0.0949715
0.0433051 0.000151583 -607.07 0.0972362
0.0438498 0.00015349 -607.02 0.099552
0.0444013 0.000155421 -606.969 0.10192
0.0449598 0.000157375 -606.917 0.10434
0.0455254 0.000159355 -606.863 0.106815
0.046098 0.000161359 -606.809 0.109345
0.0466778 0.000163389 -606.754 0.111931
0.047265 0.000165444 -606.697 0.114574
0.0478595 0.000167525 -606.64 0.117276
0.0484615 0.000169633 -606.581 0.120037
0.0490711 0.000171766 -606.521 0.122859
0.0496883 0.000173927 -606.461 0.125743
0.0503133 0.000176115 -606.399 0.12869
0.0509462 0.00017833 -606.335 0.131701
0.051587 0.000180573 -606.271 0.134778
0.0522359 0.000182844 -606.205 0.137921
0.0528929 0.000185144 -606.139 0.141133
0.0535582 0.000187473 -606.071 0.144414
0.0542319 0.000189831 -606.001 0.147765
0.0549141 0.000192219 -605.931 0.151189
0.0556048 0.000194637 -605.859 0.154685
0.0563042 0.000197085 -605.786 0.158257
0.0570124 0.000199564 -605.712 0.161905
0.0577296 0.000202074 -605.636 0.16563
0.0584557 0.000204616 -605.559 0.169435
0.059191 0.00020719 -605.48 0.17332
0.0599355 0.000209796 -605.4 0.177288
0.0606894 0.000212435 -605.319 0.181339
0.0614528 0.000215107 -605.236 0.185475
0.0622258 0.000217812 -605.151 0.189699
0.0630085 0.000220552 -605.066 0.194011
0.063801 0.000223326 -604.978 0.198414
0.0646036 0.000226135 -604.889 0.202909
0.0654162 0.00022898 -604.799 0.207499
0.066239 0.00023186 -604.707 0.212184
0.0670722 0.000234777 -604.613 0.216968
0.0679159 0.00023773 -604.517 0.221852
0.0687701 0.00024072 -604.42 0.226838
0.0696352 0.000243748 -604.321 0.231928
0.0705111 0.000246814 -604.22 0.237125
0.071398 0.000249918 -604.118 0.242432
0.0722961 0.000253062 -604.014 0.24785
0.0732054 0.000256245 -603.907 0.253382
0.0741262 0.000259468 -603.799 0.259031
0.0750586 0.000262732 -603.689 0.2648
0.0760028 0.000266037 -603.577 0.270691
0.0769587 0.000269383 -603.462 0.276708
0.0779268 0.000272771 -603.346 0.282854
0.078907 0.000276203 -603.227 0.289133
0.0798995 0.000279677 -603.106 0.295548
0.0809045 0.000283195 -602.983 0.302103
0.0819222 0.000286757 -602.858 0.308802
0.0829526 0.000290364 -602.73 0.315649
0.083996 0.000294016 -602.599 0.322649
0.0850526 0.000297714 -602.466 0.329807
0.0861224 0.000301459 -602.33 0.337127
0.0872057 0.000305251 -602.191 0.344616
0.0883026 0.000309091 -602.05 0.352279
0.0894133 0.000312978 -601.905 0.360122
0.090538 0.000316915 -601.758 0.368152
0.0916768 0.000320902 -601.607 0.376376
0.09283 0.000324938 -601.453 0.384801
0.0939976 0.000329025 -601.295 0.393436
0.09518 0.000333164 -601.134 0.402289
0.0963772 0.000337355 -600.97 0.411369
0.0975895 0.000341598 -600.801 0.420686
0.098817 0.000345895 -600.628 0.43025
0.10006 0.000350246 -600.451 0.440073
0.101319 0.000354651 -600.27 0.450167
0.102593 0.000359112 -600.084 0.460545
0.103883 0.000363629 -599.893 0.47122
0.10519 0.000368203 -599.697 0.482207
0.106513 0.000372834 -599.496 0.493522
0.107853 0.000377524 -599.289 0.505182
0.10921 0.000382273 -599.077 0.517206
0.110583 0.000387081 -598.858 0.529611
0.111974 0.00039195 -598.633 0.54242
0.113383 0.00039688 -598.402 0.555655
0.114809 0.000401872 -598.163 0.569338
0.116253 0.000406927 -597.917 0.583496
0.117715 0.000412046 -597.663 0.598156
0.119196 0.000417229 -597.4 0.613347
0.120695 0.000422477 -597.129 0.6291
0.122214 0.000427791 -596.849 0.645447
0.123751 0.000433172 -596.56 0.662424
0.125307 0.00043862 -596.26 0.680069
0.126884 0.000444138 -595.949 0.698422
0.12848 0.000449724 -595.627 0.717525
0.130096 0.000455381 -595.294 0.737425
0.131732 0.000461109 -594.948 0.758169
0.133389 0.000466909 -594.589 0.779808
0.135067 0.000472782 -594.217 0.802398
0.136766 0.000478729 -593.83 0.825996
0.138486 0.000484751 -593.428 0.850663
0.140228 0.000490848 -593.011 0.876466
0.141992 0.000497022 -592.577 0.903473
0.143778 0.000503274 -592.126 0.931756
0.145586 0.000509604 -591.658 0.961393
0.147418 0.000516014 -591.172 0.992466
0.149272 0.000522505 -590.666 1.02506
0.15115 0.000529077 -590.142 1.05926
0.153051 0.000535732 -589.597 1.09518
0.154976 0.000542471 -589.033 1.1329
0.156925 0.000549294 -588.447 1.17253
0.158899 0.000556204 -587.841 1.21418
0.160898 0.0005632 -587.214 1.25797
0.162922 0.000570284 -586.565 1.30402
0.164971 0.000577457 -585.895 1.35245
0.167046 0.000584721 -585.204 1.4034
0.169147 0.000592076 -584.492 1.457
0.171275 0.000599523 -583.759 1.5134
0.173429 0.000607064 -583.005 1.57273
0.175611 0.0006147 -582.23 1.63516
0.17782 0.000622432 -581.436 1.70085
0.180056 0.000630261 -580.621 1.76995
0.182321 0.000638189 -579.786 1.84262
0.184614 0.000646216 -578.931 1.91906
0.186937 0.000654345 -578.055 1.99942
0.189288 0.000662575 -577.16 2.08389
0.191669 0.00067091 -576.243 2.17264
0.19408 0.000679349 -575.305 2.26588
0.196521 0.000687894 -574.345 2.36377
0.198993 0.000696546 -573.362 2.46651
0.201496 0.000705308 -572.354 2.57428
0.204031 0.00071418 -571.321 2.68728
0.206597 0.000723163 -570.262 2.80568
0.209196 0.000732259 -569.175 2.92967
0.211827 0.00074147 -568.059 3.05943
0.214491 0.000750796 -566.912 3.19513
0.217189 0.00076024 -565.735 3.33692
0.219921 0.000769803 -564.525 3.48498
0.222688 0.000779486 -563.282 3.63944
0.225489 0.00078929 -562.004 3.80044
0.228325 0.000799218 -560.692 3.96809
0.231197 0.000809271 -559.344 4.14249
0.234105 0.000819451 -557.961 4.32373
0.23705 0.000829758 -556.541 4.51187
0.240031 0.000840195 -555.086 4.70693
0.243051 0.000850764 -553.593 4.90893
0.246108 0.000861465 -552.064 5.11785
0.249203 0.000872301 -550.497 5.33363
0.252338 0.000883273 -548.894 5.55619
0.255512 0.000894383 -547.253 5.78539
0.258726 0.000905633 -545.575 6.02107
0.26198 0.000917025 -543.858 6.26302
0.265276 0.000928559 -542.102 6.51098
0.268612 0.000940239 -540.307 6.76465
0.271991 0.000952066 -538.471 7.02365
0.275412 0.000964042 -536.593 7.28759
0.278877 0.000976168 -534.671 7.55598
0.282384 0.000988446 -532.705 7.82831
0.285936 0.00100088 -530.691 8.104
0.289533 0.00101347 -528.628 8.38239
0.293175 0.00102622 -526.514 8.66278
0.296863 0.00103913 -524.347 8.94442
0.300597 0.0010522 -522.125 9.22648
0.304378 0.00106543 -519.846 9.50808
0.308206 0.00107883 -517.509 9.78831
0.312083 0.0010924 -515.113 10.0662
0.316009 0.00110614 -512.657 10.3407
0.319984 0.00112006 -510.142 10.6107
0.324008 0.00113415 -507.568 10.8752
0.328084 0.00114841 -504.937 11.1331
0.332211 0.00116286 -502.251 11.3832
0.336389 0.00117748 -499.513 11.6244
0.340621 0.00119229 -496.726 11.8555
0.344905 0.00120729 -493.892 12.0755
0.349244 0.00122248 -491.016 12.2834
0.353636 0.00123785 -488.101 12.4781
0.358085 0.00125342 -485.15 12.6586
0.362589 0.00126919 -482.166 12.8241
0.36715 0.00128515 -479.152 12.9739
0.371768 0.00130132 -476.11 13.1074
0.376444 0.00131769 -473.042 13.2241
0.381179 0.00133426 -469.949 13.3236
0.385974 0.00135105 -466.832 13.4058
0.390829 0.00136804 -463.692 13.4708
0.395745 0.00138525 -460.524 13.5188
0.400723 0.00140267 -457.306 13.5504
0.405763 0.00142032 -454.016 13.5661
0.410867 0.00143818 -450.661 13.5661
0.416035 0.00145627 -447.261 13.5506
0.421268 0.00147459 -443.819 13.5198
0.426567 0.00149314 -440.337 13.4739
0.431933 0.00151192 -436.817 13.4135
0.437366 0.00153094 -433.261 13.339
0.442867 0.00155019 -429.671 13.2508
0.448438 0.00156969 -426.047 13.1496
0.454078 0.00158944 -422.39 13.0361
0.45979 0.00160943 -418.698 12.911
0.465573 0.00162967 -414.974 12.775
0.471429 0.00165017 -411.217 12.6288
0.477359 0.00167093 -407.427 12.4733
0.483364 0.00169195 -403.606 12.3092
0.489444 0.00171323 -399.752 12.1373
0.4956 0.00173478 -395.868 11.9583
0.501834 0.0017566 -391.952 11.7728
0.508146 0.00177869 -388.006 11.5814
0.514538 0.00180107 -384.029 11.3846
0.52101 0.00182372 -380.024 11.1828
0.527564 0.00184666 -375.994 10.9761
0.5342 0.00186989 -371.961 10.7648
0.540919 0.00189341 -367.944 10.5488
0.547723 0.00191723 -363.937 10.3286
0.554612 0.00194134 -359.927 10.1049
0.561589 0.00196576 -355.912 9.8782
0.568653 0.00199049 -351.894 9.64896
0.575805 0.00201552 -347.877 9.41762
0.583048 0.00204088 -343.87 9.18452
0.590382 0.00206655 -339.884 8.94998
0.597808 0.00209254 -335.919 8.71451
0.605327 0.00211886 -331.971 8.47862
0.612942 0.00214551 -328.041 8.24283
0.620651 0.0021725 -324.132 8.00765
0.628458 0.00219983 -320.246 7.77356
0.636363 0.0022275 -316.384 7.541
0.644368 0.00225552 -312.55 7.31041
0.652473 0.00228389 -308.746 7.0822
0.66068 0.00231262 -304.972 6.85677
0.66899 0.0023417 -301.232 6.63446
0.677405 0.00237116 -297.526 6.41563
0.685926 0.00240099 -293.856 6.20058
0.694554 0.00243119 -290.224 5.9896
0.70329 0.00246177 -286.631 5.78295
0.712136 0.00249273 -283.078 5.58087
0.721094 0.00252409 -279.566 5.38357
0.730164 0.00255584 -276.095 5.19123
0.739349 0.00258798 -272.666 5.00402
0.748648 0.00262054 -269.279 4.82206
0.758065 0.0026535 -265.934 4.64548
0.767601 0.00268688 -262.63 4.47436
0.777256 0.00272067 -259.368 4.30877
0.787032 0.00275489 -256.146 4.14875
0.796932 0.00278955 -252.964 3.99434
0.806956 0.00282463 -249.822 3.84553
0.817107 0.00286016 -246.718 3.70231
0.827385 0.00289614 -243.653 3.56466
0.837792 0.00293257 -240.627 3.43252
0.84833 0.00296946 -237.638 3.30583
0.859001 0.00300681 -234.686 3.18452
0.869805 0.00304463 -231.77 3.06849
0.880746 0.00308293 -228.891 2.95764
0.891825 0.0031217 -226.048 2.85186
0.903042 0.00316097 -223.24 2.75103
0.914401 0.00320073 -220.467 2.65501
0.925903 0.00324099 -217.728 2.56366
0.937549 0.00328176 -215.023 2.47684
0.949342 0.00332304 -212.352 2.39439
0.961284 0.00336484 -209.714 2.31615
0.973375 0.00340716 -207.109 2.24197
0.985619 0.00345002 -204.537 2.17168
0.998016 0.00349341 -201.996 2.10511
1.01057 0.00353735 -199.487 2.04209
1.02328 0.00358185 -197.008 1.98246
1.03615 0.0036269 -194.561 1.92605
1.04919 0.00367252 -192.144 1.87269
1.06238 0.00371872 -189.757 1.82221
1.07575 0.00376549 -187.4 1.77445
1.08928 0.00381286 -185.072 1.72925
1.10298 0.00386082 -182.773 1.68644
1.11685 0.00390938 -180.503 1.64587
1.1309 0.00395856 -178.261 1.60739
1.14513 0.00400835 -176.046 1.57085
1.15953 0.00405877 -173.859 1.5361
1.17411 0.00410982 -171.7 1.50301
1.18888 0.00416151 -169.567 1.47145
1.20384 0.00421386 -167.46 1.44127
1.21898 0.00426686 -165.38 1.41236
1.23431 0.00432053 -163.326 1.3846
1.24984 0.00437488 -161.297 1.35788
1.26556 0.00442991 -159.293 1.33209
1.28148 0.00448563 -157.314 1.30712
1.2976 0.00454205 -155.36 1.2829
1.31392 0.00459918 -153.43 1.25931
1.33045 0.00465704 -151.524 1.23629
1.34718 0.00471561 -149.642 1.21375
1.36413 0.00477493 -147.783 1.19162
1.38129 0.00483499 -145.947 1.16985
1.39866 0.00489581 -144.134 1.14835
1.41625 0.00495739 -142.344 1.12709
1.43407 0.00501974 -140.576 1.10602
1.45211 0.00508289 -138.83 1.08508
1.47037 0.00514682 -137.105 1.06425
1.48887 0.00521156 -135.402 1.04348
1.50759 0.00527711 -133.72 1.02275
1.52656 0.00534349 -132.059 1.00204
1.54576 0.0054107 -130.418 0.981319
1.5652 0.00547876 -128.798 0.960576
1.58489 0.00554768 -127.198 0.939799
1.60482 0.00561746 -125.618 0.91898
1.62501 0.00568812 -124.058 0.898114
1.64545 0.00575966 -122.517 0.8772
1.66615 0.00583211 -120.995 0.856239
1.68711 0.00590547 -119.492 0.835237
1.70833 0.00597975 -118.007 0.8142
1.72981 0.00605497 -116.541 0.793138
1.75157 0.00613113 -115.094 0.772063
1.77361 0.00620825 -113.664 0.750989
1.79591 0.00628634 -112.252 0.729932
1.8185 0.00636541 -110.858 0.708908
1.84138 0.00644548 -109.481 0.687937
1.86454 0.00652655 -108.121 0.667039
1.88799 0.00660865 -106.777 0.646233
1.91174 0.00669177 -105.451 0.625541
1.93579 0.00677595 -104.141 0.604986
1.96014 0.00686118 -102.847 0.584589
1.98479 0.00694748 -101.57 0.564374
2.00976 0.00703487 -100.308 0.544362
2.03504 0.00712336 -99.0621 0.524576
2.06064 0.00721296 -97.8315 0.505038
2.08655 0.00730369 -96.6162 0.485769
2.1128 0.00739555 -95.416 0.46679
2.13938 0.00748858 -94.2308 0.448121
2.16629 0.00758277 -93.0602 0.429781
2.19353 0.00767815 -91.9042 0.411787
2.22113 0.00777473 -90.7625 0.394158
2.24906 0.00787253 -89.6351 0.376908
2.27735 0.00797155 -88.5216 0.360051
2.306 0.00807182 -87.422 0.343602
2.33501 0.00817335 -86.336 0.327571
2.36438 0.00827616 -85.2635 0.311969
2.39412 0.00838026 -84.2044 0.296804
2.42423 0.00848567 -83.1584 0.282085
2.45472 0.00859241 -82.1253 0.267815
2.4856 0.00870049 -81.1052 0.254001
2.51687 0.00880993 -80.0977 0.240645
2.54852 0.00892074 -79.1027 0.227749
2.58058 0.00903295 -78.12 0.215312
2.61304 0.00914657 -77.1496 0.203336
2.64591 0.00926162 -76.1913 0.191816
2.67919 0.00937812 -75.2448 0.18075
2.71289 0.00949608 -74.3101 0.170135
2.74701 0.00961553 -73.387 0.159963
2.78157 0.00973647 -72.4754 0.15023
2.81655 0.00985894 -71.5751 0.140928
2.85198 0.00998295 -70.6859 0.13205
2.88786 0.0101085 -69.8079 0.123587
2.92418 0.0102357 -68.9407 0.11553
2.96096 0.0103644 -68.0843 0.107868
2.99821 0.0104948 -67.2385 0.100594
3.03592 0.0106268 -66.4033 0.0936942
3.07411 0.0107605 -65.5784 0.0871596
3.11277 0.0108958 -64.7638 0.0809786
3.15193 0.0110329 -63.9593 0.0751398
3.19157 0.0111716 -63.1648 0.0696315
3.23172 0.0113122 -62.3801 0.0644422
3.27237 0.0114545 -61.6052 0.05956
3.31353 0.0115985 -60.84 0.0549731
3.35521 0.0117444 -60.0842 0.0506696
3.39741 0.0118922 -59.3378 0.0466379
3.44015 0.0120417 -58.6007 0.0428662
3.48342 0.0121932 -57.8728 0.039343
3.52723 0.0123466 -57.1538 0.0360566
3.5716 0.0125019 -56.4439 0.0329959
3.61653 0.0126591 -55.7427 0.0301498
3.66202 0.0128184 -55.0503 0.0275072
3.70808 0.0129796 -54.3664 0.0250576
3.75472 0.0131429 -53.6911 0.0227905
3.80195 0.0133082 -53.0241 0.0206958
3.84977 0.0134756 -52.3654 0.0187634
3.8982 0.0136451 -51.7149 0.0169839
3.94723 0.0138167 -51.0725 0.0153479
3.99688 0.0139905 -50.4381 0.0138465
4.04716 0.0141665 -49.8115 0.012471
4.09806 0.0143447 -49.1928 0.011213
4.14961 0.0145251 -48.5817 0.0100646
4.20181 0.0147078 -47.9782 0.00901811
4.25466 0.0148928 -47.3822 0.00806627
4.30817 0.0150801 -46.7936 0.00720212
4.36236 0.0152698 -46.2123 0.00641904
4.41724 0.0154619 -45.6383 0.00571076
4.4728 0.0156564 -45.0713 0.00507136
4.52906 0.0158533 -44.5115 0.00449526
4.58603 0.0160527 -43.9585 0.0039772
4.64371 0.0162547 -43.4125 0.00351224
4.70212 0.0164591 -42.8732 0.00309577
4.76127 0.0166661 -42.3406 0.00272348
4.82116 0.0168758 -41.8146 0.00239133
4.8818 0.017088 -41.2952 0.00209562
4.94321 0.017303 -40.7822 0.00183287
5.00538 0.0175206 -40.2756 0.0015999
5.06834 0.017741 -39.7753 0.00139376
5.1321 0.0179642 -39.2812 0.00121173
5.19665 0.0181901 -38.7933 0.00105134
5.26202 0.0184189 -38.3114 0.000910308
5.3282 0.0186506 -37.8355 0.00078657
5.39522 0.0188852 -37.3655 0.000678236
5.46309 0.0191228 -36.9013 0.000583593
5.53181 0.0193633 -36.4429 0.000501093
5.60139 0.0196069 -35.9902 0.000429335
5.67184 0.0198535 -35.5431 0.000367058
5.74319 0.0201032 -35.1016 0.000313132
5.81543 0.0203561 -34.6656 0.000266541
5.88858 0.0206121 -34.2349 0.000226379
5.96265 0.0208714 -33.8097 0.000191837
6.03765 0.0211339 -33.3897 0.000162199
6.11359 0.0213997 -32.9749 0.000136826
6.19049 0.0216689 -32.5653 0.000115156
6.26836 0.0219415 -32.1607 9.66926e-05
6.3472 0.0222175 -31.7612 8.09982e-05
6.42704 0.0224969 -31.3667 6.76899e-05
6.50788 0.0227799 -30.9771 5.64321e-05
6.58974 0.0230664 -30.5922 4.69324e-05
6.67263 0.0233566 -30.2122 3.89358e-05
6.75656 0.0236504 -29.8369 3.22214e-05
6.84155 0.0239479 -29.4663 2.65978e-05
6.92761 0.0242491 -29.1002 2.18996e-05
7.01474 0.0245541 -28.7388 1.79848e-05
7.10298 0.024863 -28.3818 1.47311e-05
7.19232 0.0251757 -28.0292 1.2034e-05
7.28279 0.0254924 -27.681 9.80423e-06
7.3744 0.025813 -27.3372 7.96557e-06
7.46716 0.0261377 -26.9976 6.41649e-06
7.56108 0.0264665 -26.6622 5.18911e-06
7.65619 0.0267994 -26.331 4.18497e-06
7.75249 0.0271365 -26.0039 3.36575e-06
7.85001 0.0274778 -25.6809 2.69928e-06
7.94875 0.0278234 -25.3619 2.15861e-06
8.04873 0.0281734 -25.0468 1.72126e-06
8.14997 0.0285278 -24.7357 1.36851e-06
8.25248 0.0288866 -24.4284 1.08483e-06
8.35629 0.02925 -24.125 8.57372e-07
8.4614 0.0296179 -23.8253 6.75542e-07
8.56783 0.0299905 -23.5293 5.30634e-07
8.6756 0.0303677 -23.237 4.15488e-07
8.78472 0.0307497 -22.9484 3.24297e-07
8.89522 0.0311364 -22.6633 2.52328e-07
9.00711 0.0315281 -22.3818 1.95712e-07
9.12041 0.0319247 -22.1037 1.51315e-07
9.23513 0.0323262 -21.8292 1.16611e-07
9.35129 0.0327328 -21.558 8.95724e-08
9.46891 0.0331446 -21.2902 6.85753e-08
9.58802 0.0335615 -21.0257 5.23242e-08
9.70862 0.0339836 -20.7645 3.97887e-08
9.83074 0.0344111 -20.5066 3.01523e-08
9.9544 0.0348439 -20.2519 2.27702e-08
10.0796 0.0352822 -20.0003 1.71348e-08
10.2064 0.035726 -19.7518 1.28481e-08
10.3348 0.0361754 -19.5065 9.59895e-09
10.4648 0.0366304 -19.2642 7.14524e-09
10.5964 0.0370912 -19.0249 5.29904e-09
10.7297 0.0375577 -18.7885 3.91512e-09
10.8646 0.0380301 -18.5551 2.88164e-09
11.0013 0.0385085 -18.3246 2.1128e-09
11.1397 0.0389929 -18.097 1.54306e-09
11.2798 0.0394834 -17.8722 1.12251e-09
11.4217 0.03998 -17.6502 8.13318e-10
11.5654 0.0404829 -17.4309 5.86908e-10
11.7108 0.0409921 -17.2144 4.21791e-10
11.8581 0.0415077 -17.0006 3.01869e-10
12.0073 0.0420298 -16.7894 2.15136e-10
12.1583 0.0425585 -16.5808 1.52672e-10
12.3113 0.0430938 -16.3749 1.07877e-10
12.4661 0.0436359 -16.1714 7.58932e-11
12.6229 0.0441847 -15.9706 5.31563e-11
12.7817 0.0447405 -15.7722 3.70648e-11
12.9425 0.0453033 -15.5762 2.57276e-11
13.1053 0.0458731 -15.3827 1.77763e-11
13.2701 0.0464501 -15.1917 1.22255e-11
13.437 0.0470344 -15.0029 8.36841e-12
13.606 0.047626 -14.8166 5.70099e-12
13.7772 0.0482251 -14.6325 3.8651e-12
13.9505 0.0488317 -14.4508 2.60764e-12
14.126 0.0494459 -14.2712 1.75059e-12
14.3036 0.0500678 -14.094 1.16935e-12
14.4836 0.0506976 -13.9189 7.77141e-13
14.6657 0.0513353 -13.746 5.13834e-13
14.8502 0.051981 -13.5752 3.37976e-13
15.037 0.0526349 -13.4066 2.21137e-13
15.2261 0.0532969 -13.2401 1.43919e-13
15.4177 0.0539673 -13.0756 9.31596e-14
15.6116 0.0546462 -12.9132 5.99738e-14
15.808 0.0553335 -12.7527 3.83963e-14
16.0068 0.0560295 -12.5943 2.44445e-14
16.2082 0.0567343 -12.4379 1.54741e-14
16.412 0.0574479 -12.2834 9.73936e-15
16.6185 0.0581705 -12.1308 6.09433e-15
16.8275 0.0589022 -11.9801 3.79105e-15
17.0392 0.0596431 -11.8313 2.34422e-15
17.2535 0.0603934 -11.6843 1.44082e-15
17.4705 0.061153 -11.5392 8.80148e-16
17.6903 0.0619222 -11.3958 5.34324e-16
17.9128 0.0627011 -11.2543 3.22342e-16
18.1381 0.0634898 -11.1145 1.9322e-16
18.3662 0.0642884 -10.9764 1.1507e-16
18.5973 0.065097 -10.84 6.80757e-17
18.8312 0.0659159 -10.7054 4.0001e-17
19.0681 0.066745 -10.5724 2.334e-17
19.3079 0.0675845 -10.4411 1.35185e-17
19.5508 0.0684346 -10.3114 7.76824e-18
19.7967 0.0692954 -10.1833 4.42467e-18
20.0457 0.0701671 -10.0568 2.49407e-18
20.2978 0.0710497 -9.93185 1.38723e-18
20.5532 0.0719434 -9.80847 7.57363e-19
20.8117 0.0728483 -9.68663 4.01645e-19
21.0735 0.0737646 -9.5663 2.03739e-19
21.3385 0.0746925 -9.44747 9.19936e-20
21.6069 0.075632 -9.33011 0
21.8787 0.0765833 -9.21421 0
22.1539 0.0775466 -9.09975 0
22.4326 0.078522 -8.98671 0
22.7147 0.0795097 -8.87507 0
23.0005 0.0805098 -8.76483 0
23.2898 0.0815225 -8.65595 0
23.5827 0.0825479 -8.54842 0
23.8794 0.0835863 -8.44223 0
24.1797 0.0846376 -8.33736 0
24.4839 0.0857023 -8.23379 0
24.7918 0.0867803 -8.13151 0
25.1037 0.0878718 -8.0305 0
25.4194 0.0889771 -7.93074 0
25.7392 0.0900963 -7.83223 0
26.0629 0.0912296 -7.73493 0
26.3908 0.0923771 -7.63885 0
26.7227 0.0935391 -7.54396 0
27.0589 0.0947156 -7.45024 0
27.3992 0.095907 -7.35769 0
27.7439 0.0971134 -7.2663 0
28.0928 0.0983349 -7.17603 0
28.4462 0.0995718 -7.08689 0
28.804 0.100824 -6.99886 0
29.1663 0.102092 -6.91191 0
29.5332 0.103377 -6.82605 0
29.9047 0.104677 -6.74126 0
30.2808 0.105994 -6.65752 0
30.6617 0.107327 -6.57482 0
31.0474 0.108677 -6.49314 0
31.4379 0.110044 -6.41248 0
31.8333 0.111428 -6.33283 0
32.2338 0.11283 -6.25416 0
32.6392 0.114249 -6.17647 0
33.0498 0.115686 -6.09974 0
33.4655 0.117141 -6.02397 0
33.8864 0.118615 -5.94914 0
34.3127 0.120107 -5.87524 0
34.7443 0.121617 -5.80226 0
35.1813 0.123147 -5.73018 0
35.6238 0.124696 -5.659 0
36.0719 0.126265 -5.5887 0
36.5256 0.127853 -5.51928 0
36.9851 0.129461 -5.45071 0
